Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
166480;Kln, Gym Montessori;Gymnasien;Kln;Stadt Kln;3;3,0;26019;395;34;11,23
166492;Kln, Gym Knigin-Luise;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
166546;Kln, Gym Erich Kstner;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
166558;Kln, Gym Thusneldastraáe;Gymnasien;Kln;Stadt Kln;4;4,0;26019;395;34;11,23
166571;Kln, Gym Deutzer Gymnasium Schaurtestr.;Gymnasien;Kln;Stadt Kln;3;3,0;26019;395;34;11,23
166583;Kln, Gym Genoveva-Gymnasium;Gymnasien;Kln;Stadt Kln;7;7,0;26019;395;34;11,23
166595;Kln, Gym Kaiserin-Augusta-Schule;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
166601;Kln, Gym Kreuzgasse;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
166613;Kln, Gym Friedrich-Wilhelm;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
166625;Kln, Gym Hlderlin-Gymnasium;Gymnasien;Kln;Stadt Kln;4;4,0;26019;395;34;11,23
166637;Kln, Gym Hansa;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
166649;Kln, Gym Humboldt-Gymnasium;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
166650;Kln, Gym Kaiserin-Theophanu-Schule;Gymnasien;Kln;Stadt Kln;4;4,0;26019;395;34;11,23
166662;Kln, Gym Albertus-Magnus-Gymnasium;Gymnasien;Kln;Stadt Kln;3;3,0;26019;395;34;11,23
166686;Kln, Gym Johann-Gottfried-Herder;Gymnasien;Kln;Stadt Kln;4;4,0;26019;395;34;11,23
166698;Kln, Gym Dreiknigs;Gymnasien;Kln;Stadt Kln;4;4,0;26019;395;34;11,23
166716;Kln, Gym Hildegard-von-Bingen-Gymnasium;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
166728;Kln, Gym Schiller-Gymnasium;Gymnasien;Kln;Stadt Kln;1;1,0;26019;395;34;11,23
166730;Kln, Gym Elisabeth-von-Thringen;Gymnasien;Kln;Stadt Kln;1;1,0;26019;395;34;11,23
166741;Kerpen, Gym Europagymnasium;Gymnasien;Kerpen;Rhein-Erft-Kreis;2;2,0;25647;475;20;11,47
166753;Bedburg, Gym Silverberg-Gymnasium;Gymnasien;Bedburg;Rhein-Erft-Kreis;2;2,0;25647;475;20;13,23
166765;Bergheim, Gym Erftgymnasium;Gymnasien;Bergheim;Rhein-Erft-Kreis;3;3,0;25647;475;20;12,43
166777;Bergheim, Gym Gutenberg;Gymnasien;Bergheim;Rhein-Erft-Kreis;3;3,0;25647;475;20;12,43
166789;Erftstadt, Gym Lechenich;Gymnasien;Erftstadt;Rhein-Erft-Kreis;1;1,0;25647;475;20;11,04
166790;Euskirchen, Gym Marienschule;Gymnasien;Euskirchen;Kreis Euskirchen;2;2,0;24805;196;18;11,74
166807;Euskirchen, Gym Emil-Fischer;Gymnasien;Euskirchen;Kreis Euskirchen;3;3,0;24805;196;18;11,74
166820;Bad Mnstereifel, Gym St.Michael;Gymnasien;Bad Mnstereifel;Kreis Euskirchen;1;1,0;24805;196;18;11,23
166832;Zlpich, Gym Franken;Gymnasien;Zlpich;Kreis Euskirchen;2;2,0;24805;196;18;11,23
166856;Mechernich, Gym Am Turmhof;Gymnasien;Mechernich;Kreis Euskirchen;1;1,0;24805;196;18;9,45
166868;Schleiden, Gym. Johannes-Sturmius;Gymnasien;Schleiden;Kreis Euskirchen;1;1,0;24805;196;18;11,84
166881;Brhl, Gym Max-Ernst;Gymnasien;Brhl;Rhein-Erft-Kreis;2;2,0;25647;475;20;11,23
166900;Frechen, Gym Rotdornweg;Gymnasien;Frechen;Rhein-Erft-Kreis;2;2,0;25647;475;20;11,35
166911;Hrth, Gym Ernst-Mach;Gymnasien;Hrth;Rhein-Erft-Kreis;2;2,0;25647;475;20;11,23
166923;Kln, Gym Georg-Bchner;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
166935;Kln, Gym Rodenkirchen;Gymnasien;Kln;Stadt Kln;1;1,0;26019;395;34;11,23
166947;Wesseling, Gym Kthe-Kollwitz;Gymnasien;Wesseling;Rhein-Erft-Kreis;5;5,0;25647;475;20;12,62
166959;Pulheim, Gym Geschwister-Scholl;Gymnasien;Pulheim;Rhein-Erft-Kreis;1;1,0;25647;475;20;9,92
166960;Bergneustadt, Gym Wllenweberschule;Gymnasien;Bergneustadt;Oberbergischen Kreis;1;1,0;26019;395;34;11,22
166996;Waldbrl, Gym Hollenberg;Gymnasien;Waldbrl;Oberbergischen Kreis;1;1,0;26019;395;34;11,23
167009;Wiehl, Gym Dietrich-Bonhoeffer;Gymnasien;Wiehl;Oberbergischen Kreis;1;1,0;26019;395;34;12,4
167010;Bergisch Gladbach, Gym Albertus-Magnus;Gymnasien;Bergisch Gladbach;Rheinisch-Bergischen Kreis;2;2,0;26019;395;34;10,36
167022;Bergisch Gladbach, Gym Otto-Hahn-Schule;Gymnasien;Bergisch Gladbach;Rheinisch-Bergischen Kreis;2;2,0;26019;395;34;10,36
167034;Bergisch Gladbach, Gym Dietr.-Bonhoeffer;Gymnasien;Bergisch Gladbach;Rheinisch-Bergischen Kreis;2;2,0;26019;395;34;10,36
167046;Bergisch Gladbach, Gym Nicolaus-Cusanus;Gymnasien;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;26019;395;34;10,36
167058;Kln, Gym Maximilian-Kolbe-Gymnasium;Gymnasien;Kln;Stadt Kln;4;4,0;26019;395;34;11,23
167060;Kln, Gym Stadt/Porz;Gymnasien;Kln;Stadt Kln;5;5,0;26019;395;34;11,23
167083;Wipperfrth, Gym Engelbert-von-Berg;Gymnasien;Wipperfrth;Oberbergischen Kreis;1;1,0;26019;395;34;11,23
167095;Rsrath, Gym Freiherr-vom-Stein;Gymnasien;Rsrath;Rheinisch-Bergischen Kreis;2;2,0;26019;395;34;11,23
167101;Engelskirchen, Gym Aggertal-Gymnasium;Gymnasien;Engelskirchen;Oberbergischen Kreis;1;1,0;26019;395;34;10,62
167113;Sankt Augustin, Gym Rhein-Sieg;Gymnasien;Sankt Augustin;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,12
167137;Eitorf, Gym Siegtal;Gymnasien;Eitorf;Rhein-Sieg-Kreis;2;2,0;27167;605;50;8,69
167149;Hennef, Gym Fritz-Jacobi-Str.;Gymnasien;Hennef (Sieg);Rhein-Sieg-Kreis;2;2,0;27167;605;50;10,1
167150;Bad Honnef, Gym Siebengebirgsgymnasium;Gymnasien;Bad Honnef;Rhein-Sieg-Kreis;2;2,0;27167;605;50;10,96
167186;Knigswinter, Gym am Oelberg;Gymnasien;Knigswinter;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,23
167198;Meckenheim, Gym Konrad-Adenauer;Gymnasien;Meckenheim;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,54
167216;Rheinbach, Gym Knigsberger Str.;Gymnasien;Rheinbach;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,83
167241;Siegburg, Gym Anno-Gymnasium;Gymnasien;Siegburg;Rhein-Sieg-Kreis;2;2,0;27167;605;50;10,13
167253;Siegburg, Gym Alleestraáe;Gymnasien;Siegburg;Rhein-Sieg-Kreis;3;3,0;27167;605;50;10,13
167265;Troisdorf, Gym Zum Altenforst;Gymnasien;Troisdorf;Rhein-Sieg-Kreis;3;3,0;27167;605;50;10,0
167277;Troisdorf, Gym Heinrich-Bll;Gymnasien;Troisdorf;Rhein-Sieg-Kreis;2;2,0;27167;605;50;10,0
167290;Aachen, Gym Kaiser-Karls;Gymnasien;Aachen;Stdteregion Aachen;3;3,0;26019;395;34;11,23
167319;Aachen, Gym Rhein-Maas;Gymnasien;Aachen;Stdteregion Aachen;3;3,0;26019;395;34;11,23
167320;Aachen, Gym Anne-Frank;Gymnasien;Aachen;Stdteregion Aachen;2;2,0;26019;395;34;11,23
167332;Aachen, Gym Couven;Gymnasien;Aachen;Stdteregion Aachen;4;4,0;26019;395;34;11,23
167356;Aachen, Gym Einhard;Gymnasien;Aachen;Stdteregion Aachen;3;3,0;26019;395;34;11,23
167368;Aachen, Gym St.Leonhard;Gymnasien;Aachen;Stdteregion Aachen;3;3,0;26019;395;34;11,23
167381;Aachen, Gym Geschwister-Scholl;Gymnasien;Aachen;Stdteregion Aachen;7;7,0;26019;395;34;11,23
167393;Aachen, Gym Inda;Gymnasien;Aachen;Stdteregion Aachen;2;2,0;26019;395;34;11,23
167400;Alsdorf, Gym Alsdorf;Gymnasien;Alsdorf;Stdteregion Aachen;3;3,0;26019;395;34;11,23
167411;Baesweiler, Gym Otto-Hahn-Str.;Gymnasien;Baesweiler;Stdteregion Aachen;3;3,0;26019;395;34;11,23
167435;Eschweiler, Gym Peter-Paul-Str.;Gymnasien;Eschweiler;Stdteregion Aachen;4;4,0;26019;395;34;11,23
167447;Herzogenrath, Gym Bardenberger Str.;Gymnasien;Herzogenrath;Stdteregion Aachen;2;2,0;26019;395;34;11,23
167459;Monschau, Gym St. Michael;Gymnasien;Monschau;Stdteregion Aachen;2;2,0;26019;395;34;11,23
167460;Stolberg, Gym Ritzefeld;Gymnasien;Stolberg (Rhld.);Stdteregion Aachen;3;3,0;26019;395;34;11,23
167472;Stolberg, Gym Goethe;Gymnasien;Stolberg (Rhld.);Stdteregion Aachen;3;3,0;26019;395;34;11,23
167484;Wrselen, Gym Klosterstraáe;Gymnasien;Wrselen;Stdteregion Aachen;3;3,0;26019;395;34;11,23
167526;Dren, Gym Rurtal;Gymnasien;Dren;Kreis Dren;3;3,0;26019;395;34;11,23
167538;Dren, Gym Burgau;Gymnasien;Dren;Kreis Dren;3;3,0;26019;395;34;11,23
167540;Dren, Gym am Wirteltor;Gymnasien;Dren;Kreis Dren;4;4,0;26019;395;34;11,23
167587;Jlich, Gym Zitadelle;Gymnasien;Jlich;Kreis Dren;2;2,0;26019;395;34;11,23
167599;Erkelenz, Gym Cornelius-Burgh-Gymnasium;Gymnasien;Erkelenz;Kreis Heinsberg;2;2,0;23751;260;21;12,06
167605;Erkelenz, Gym Cusanus;Gymnasien;Erkelenz;Kreis Heinsberg;2;2,0;23751;260;21;12,06
167630;Heinsberg, Gym Kreisgymnasium;Gymnasien;Heinsberg;Kreis Heinsberg;2;2,0;23751;260;21;11,7
167642;Hckelhoven, Gym Hartlepooler Str.;Gymnasien;Hckelhoven;Kreis Heinsberg;2;2,0;23751;260;21;11,23
167654;bach-Palenberg, Gym Carolus-Magnus;Gymnasien;bach-Palenberg;Kreis Heinsberg;3;3,0;23751;260;21;11,23
167678;Bocholt, Gym St.-Georg-Gymnasium Bocholt;Gymnasien;Bocholt;Kreis Borken;2;2,0;26582;376;53;11,88
167680;Bocholt, Gym Marien;Gymnasien;Bocholt;Kreis Borken;3;3,0;26582;376;53;11,88
167691;Bottrop, Gym Josef-Albers;Gymnasien;Bottrop;Stadt Bottrop;3;3,0;26019;395;34;11,77
167708;Bottrop, Gym Heinrich-Heine;Gymnasien;Bottrop;Stadt Bottrop;2;2,0;26019;395;34;11,77
167710;Bottrop, Gym Vestisches;Gymnasien;Bottrop;Stadt Bottrop;1;1,0;26019;395;34;11,77
167721;Gelsenkirchen, Gym Leibniz;Gymnasien;Gelsenkirchen;Stadt Gelsenkirchen;4;4,0;26019;395;34;10,58
167733;Gelsenkirchen, Gym Carl-Friedrich-Gauá;Gymnasien;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;26019;395;34;10,58
167745;Gelsenkirchen, Gym Max-Planck;Gymnasien;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26019;395;34;10,58
167757;Gelsenkirchen, Gym von-Droste-Hlshoff;Gymnasien;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26019;395;34;10,58
167770;Gelsenkirchen, Gym Ricarda-Huch;Gymnasien;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26019;395;34;10,58
167782;Gelsenkirchen, Gym Grillo;Gymnasien;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;26019;395;34;10,58
167794;Gelsenkirchen, Gym Schalker;Gymnasien;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26019;395;34;10,58
167800;Gladbeck, Gym Riesener-Gymnasium;Gymnasien;Gladbeck;Kreis Recklinghausen;4;4,0;23341;616;22;10,62
167812;Gladbeck, Gym Rats;Gymnasien;Gladbeck;Kreis Recklinghausen;3;3,0;23341;616;22;10,62
167824;Gladbeck, Gym Heisenberg;Gymnasien;Gladbeck;Kreis Recklinghausen;3;3,0;23341;616;22;10,62
167836;Mnster, Gym Annette-von-Droste-Hlshoff;Gymnasien;Mnster;Stadt Mnster;2;2,0;26019;395;34;11,23
167848;Mnster, Gym Schiller-Gymnasium;Gymnasien;Mnster;Stadt Mnster;2;2,0;26019;395;34;11,23
167850;Mnster, Gym Paulinum;Gymnasien;Mnster;Stadt Mnster;2;2,0;26019;395;34;11,23
167861;Mnster, Gym Ratsgymnasium;Gymnasien;Mnster;Stadt Mnster;2;2,0;26019;395;34;11,23
167873;Mnster, Gym Johann-Conrad-Schlaun;Gymnasien;Mnster;Stadt Mnster;3;3,0;26019;395;34;11,23
167885;Mnster, Gym Pascalgymnasium;Gymnasien;Mnster;Stadt Mnster;2;2,0;26019;395;34;11,23
167897;Mnster, Gym Wilhelm-Hittorf;Gymnasien;Mnster;Stadt Mnster;2;2,0;26019;395;34;11,23
167915;Mnster, Gym Freiherr-vom-Stein;Gymnasien;Mnster;Stadt Mnster;2;2,0;26019;395;34;11,23
167927;Recklinghausen, Gym Marie-Curie;Gymnasien;Recklinghausen;Kreis Recklinghausen;3;3,0;23341;616;22;10,93
167939;Recklinghausen, Gym Hittorf;Gymnasien;Recklinghausen;Kreis Recklinghausen;3;3,0;23341;616;22;10,93
167940;Recklinghausen, Gym Theodor-Heuss;Gymnasien;Recklinghausen;Kreis Recklinghausen;5;5,0;23341;616;22;10,93
167952;Recklinghausen, Gym Petrinum;Gymnasien;Recklinghausen;Kreis Recklinghausen;2;2,0;23341;616;22;10,93
167988;Ahaus, Gym Alexander-Hegius;Gymnasien;Ahaus;Kreis Borken;2;2,0;26582;376;53;10,88
167990;Gronau, Gym Werner-von-Siemens;Gymnasien;Gronau (Westf.);Kreis Borken;3;3,0;26582;376;53;10,69
168002;Vreden, Gym Georgianum;Gymnasien;Vreden;Kreis Borken;2;2,0;26582;376;53;11,5
168026;Ahlen, Gym Bruno-Wagler-Weg;Gymnasien;Ahlen;Kreis Warendorf;4;4,0;27091;280;45;11,48
168038;Beckum, Gym Albertus-Magnus;Gymnasien;Beckum;Kreis Warendorf;2;2,0;27091;280;45;10,04
168051;Beckum, Gym Kopernikus;Gymnasien;Beckum;Kreis Warendorf;2;2,0;27091;280;45;10,04
168075;Oelde, Gym Thomas-Morus;Gymnasien;Oelde;Kreis Warendorf;2;2,0;27091;280;45;11,73
168087;Borken, Gym Remigianum;Gymnasien;Borken;Kreis Borken;2;2,0;26582;376;53;11,69
168129;Coesfeld, Gym Heriburg;Gymnasien;Coesfeld;Kreis Coesfeld;1;1,0;27654;223;39;10,38
168130;Coesfeld, Gym Nepomucenum;Gymnasien;Coesfeld;Kreis Coesfeld;1;1,0;27654;223;39;10,38
168142;Dlmen, Gym Clemens-Brentano;Gymnasien;Dlmen;Kreis Coesfeld;2;2,0;27654;223;39;11,23
168178;Werne, Gym Anne-Frank;Gymnasien;Werne;Kreis Unna;2;2,0;24163;396;10;11,92
168180;Lnen, Gym Altlnen;Gymnasien;Lnen;Kreis Unna;3;3,0;24163;396;10;11,23
168191;Ldinghausen, Gym St.Antonius;Gymnasien;Ldinghausen;Kreis Coesfeld;1;1,0;27654;223;39;11,23
168210;Greven, Gym Augustinianum;Gymnasien;Greven;Kreis Steinfurt;2;2,0;25795;453;45;11,25
168245;Mnster, Gym Wolbeck;Gymnasien;Mnster;Stadt Mnster;2;2,0;26019;395;34;11,23
168257;Haltern, Gym Joseph-Knig;Gymnasien;Haltern am See;Kreis Recklinghausen;1;1,0;23341;616;22;10,89
168269;Herten, Gym Stdt. Gymnasium Herten;Gymnasien;Herten;Kreis Recklinghausen;4;4,0;23341;616;22;10,53
168270;Datteln, Gym Comenius;Gymnasien;Datteln;Kreis Recklinghausen;4;4,0;23341;616;22;10,07
168282;Dorsten, Gym Petrinum;Gymnasien;Dorsten;Kreis Recklinghausen;2;2,0;23341;616;22;12,45
168312;Marl, Gym Im Loekamp;Gymnasien;Marl;Kreis Recklinghausen;4;4,0;23341;616;22;11,14
168336;Waltrop, Gym Theodor-Heuss;Gymnasien;Waltrop;Kreis Recklinghausen;2;2,0;23341;616;22;13,15
168348;Steinfurt, Gym Borghorst;Gymnasien;Steinfurt;Kreis Steinfurt;2;2,0;25795;453;45;10,22
168350;Steinfurt, Gym Arnoldinum Europaschule;Gymnasien;Steinfurt;Kreis Steinfurt;2;2,0;25795;453;45;10,22
168361;Emsdetten, Gym Martinum;Gymnasien;Emsdetten;Kreis Steinfurt;2;2,0;25795;453;45;9,56
168373;Rheine, Gym Dionysianum;Gymnasien;Rheine;Kreis Steinfurt;2;2,0;25795;453;45;9,78
168385;Rheine, Gym Emsland;Gymnasien;Rheine;Kreis Steinfurt;3;3,0;25795;453;45;9,78
168397;Rheine, Gym Kopernikus;Gymnasien;Rheine;Kreis Steinfurt;3;3,0;25795;453;45;9,78
168415;Ochtrup, Gym Ochtrup;Gymnasien;Ochtrup;Kreis Steinfurt;2;2,0;25795;453;45;10,31
168427;Lengerich, Gym Hannah-Arendt;Gymnasien;Lengerich;Kreis Steinfurt;3;3,0;25795;453;45;9,73
168452;Ibbenbren, Gym Johannes-Kepler;Gymnasien;Ibbenbren;Kreis Steinfurt;1;1,0;25795;453;45;11,23
168464;Ibbenbren, Gym Goethe, Europa-Schule;Gymnasien;Ibbenbren;Kreis Steinfurt;1;1,0;25795;453;45;11,23
168476;Tecklenburg, Gym Graf-Adolf;Gymnasien;Tecklenburg;Kreis Steinfurt;1;1,0;25795;453;45;9,92
168490;Warendorf, Gym Laurentianum;Gymnasien;Warendorf;Kreis Warendorf;1;1,0;27091;280;45;10,7
168506;Warendorf, Gym Marien;Gymnasien;Warendorf;Kreis Warendorf;1;1,0;27091;280;45;10,7
168520;Bielefeld, Gym Cecilien;Gymnasien;Bielefeld;Stadt Bielefeld;4;4,0;26019;395;34;11,18
168531;Bielefeld, Gym Ratsgymnasium;Gymnasien;Bielefeld;Stadt Bielefeld;2;2,0;26019;395;34;11,18
168543;Bielefeld, Gym Helmholtz;Gymnasien;Bielefeld;Stadt Bielefeld;3;3,0;26019;395;34;11,18
168555;Bielefeld, Gym am Waldhof;Gymnasien;Bielefeld;Stadt Bielefeld;2;2,0;26019;395;34;11,18
168579;Bielefeld, Gym Max-Planck;Gymnasien;Bielefeld;Stadt Bielefeld;3;3,0;26019;395;34;11,18
168580;Bielefeld, Gym Brackweder;Gymnasien;Bielefeld;Stadt Bielefeld;4;4,0;26019;395;34;11,18
168622;Bielefeld, Gym Heepen;Gymnasien;Bielefeld;Stadt Bielefeld;3;3,0;26019;395;34;11,18
168658;Blomberg, Gym Hermann-Vchting;Gymnasien;Blomberg;Kreis Lippe;1;1,0;24993;348;32;10,33
168660;Detmold, Gym Martin-Luther-Str.;Gymnasien;Detmold;Kreis Lippe;2;2,0;24993;348;32;11,24
168683;Detmold, Gym Leopoldinum;Gymnasien;Detmold;Kreis Lippe;2;2,0;24993;348;32;11,24
168695;Detmold, Gym Christian-Dietrich-Grabbe;Gymnasien;Detmold;Kreis Lippe;2;2,0;24993;348;32;11,24
168701;Lage, Gym Gebrder Humboldt;Gymnasien;Lage;Kreis Lippe;3;3,0;24993;348;32;11,4
168713;Halle, Gym Kreis;Gymnasien;Halle (Westf.);Kreis Gtersloh;2;2,0;26019;395;34;10,43
168749;Bnde, Gym am Markt;Gymnasien;Bnde;Kreis Herford;2;2,0;26420;252;11;11,23
168750;Bnde, Gym Freiherr-vom-Stein;Gymnasien;Bnde;Kreis Herford;1;1,0;26420;252;11;11,23
168762;Enger, Gym Widukind;Gymnasien;Enger;Kreis Herford;1;1,0;26420;252;11;11,0
168774;Herford, Gym Ravensberger;Gymnasien;Herford;Kreis Herford;2;2,0;26420;252;11;11,23
168786;Herford, Gym Knigin-Mathilde;Gymnasien;Herford;Kreis Herford;2;2,0;26420;252;11;11,23
168798;Herford, Gym Friedrichs;Gymnasien;Herford;Kreis Herford;2;2,0;26420;252;11;11,23
168804;Lhne, Gym Albert-Schweitzer-Str.;Gymnasien;Lhne;Kreis Herford;2;2,0;26420;252;11;11,23
168816;Vlotho, Gym Weser;Gymnasien;Vlotho;Kreis Herford;1;1,0;26420;252;11;9,83
168865;Hxter, Gym Knig-Wilhelm;Gymnasien;Hxter;Kreis Hxter;2;2,0;26019;395;34;11,23
168877;Barntrup, Gym Groáe Twete;Gymnasien;Barntrup;Kreis Lippe;2;2,0;24993;348;32;9,5
168889;Lemgo, Gym Marianne-Weber-Gymnasium;Gymnasien;Lemgo;Kreis Lippe;2;2,0;24993;348;32;10,4
168890;Lemgo, Gym Engelbert-Kaempfer;Gymnasien;Lemgo;Kreis Lippe;2;2,0;24993;348;32;10,4
168907;Oerlinghausen, Gym Niklas-Luhmann;Gymnasien;Oerlinghausen;Kreis Lippe;1;1,0;24993;348;32;13,36
168920;Bad Salzuflen, Gym Rudolph-Brandes;Gymnasien;Bad Salzuflen;Kreis Lippe;3;3,0;24993;348;32;13,67
168932;Lbbecke, Gym Wittekind-Gymnasium;Gymnasien;Lbbecke;Kreis Minden-Lbbecke;2;2,0;26019;395;34;11,23
168956;Minden, Gym Herder u.Caroline v.Humboldt;Gymnasien;Minden;Kreis Minden-Lbbecke;3;3,0;26019;395;34;11,18
168970;Minden, Gym Besselgymnasium;Gymnasien;Minden;Kreis Minden-Lbbecke;3;3,0;26019;395;34;11,18
168981;Minden, Gym Rats;Gymnasien;Minden;Kreis Minden-Lbbecke;3;3,0;26019;395;34;11,18
168993;Bad Oeynhausen, Gym Immanuel-Kant;Gymnasien;Bad Oeynhausen;Kreis Minden-Lbbecke;2;2,0;26019;395;34;12,17
169006;Petershagen, Gym Hauptstr.;Gymnasien;Petershagen;Kreis Minden-Lbbecke;1;1,0;26019;395;34;12,27
169018;Paderborn, Gym Goerdeler-Gymnasium;Gymnasien;Paderborn;Kreis Paderborn;2;2,0;25097;312;27;11,24
169020;Paderborn, Gym Pelizaeus;Gymnasien;Paderborn;Kreis Paderborn;2;2,0;25097;312;27;11,24
169031;Paderborn, Gym Reismann;Gymnasien;Paderborn;Kreis Paderborn;3;3,0;25097;312;27;11,24
169055;Paderborn, Gym Theodorianum;Gymnasien;Paderborn;Kreis Paderborn;2;2,0;25097;312;27;11,24
169067;Warburg, Gym Marianum;Gymnasien;Warburg;Kreis Hxter;1;1,0;26019;395;34;12,72
169079;Warburg, Gym Hffert;Gymnasien;Warburg;Kreis Hxter;1;1,0;26019;395;34;12,72
169109;Gtersloh, Gym Schulstr.;Gymnasien;Gtersloh;Kreis Gtersloh;3;3,0;26019;395;34;11,23
169110;Rheda-Wiedenbrck, Gym Rats;Gymnasien;Rheda-Wiedenbrck;Kreis Gtersloh;2;2,0;26019;395;34;11,23
169122;Rheda-Wiedenbrck, Gym Einstein;Gymnasien;Rheda-Wiedenbrck;Kreis Gtersloh;3;3,0;26019;395;34;11,23
169134;Rietberg, Gym Nepomucenum;Gymnasien;Rietberg;Kreis Gtersloh;1;1,0;26019;395;34;10,11
169158;Bochum, Gym Hildegardis-Gymnasium;Gymnasien;Bochum;Stadt Bochum;3;3,0;26019;395;34;11,69
169160;Bochum, Gym Graf-Engelbert-Gymnasium;Gymnasien;Bochum;Stadt Bochum;2;2,0;26019;395;34;11,69
169171;Bochum, Gym Schiller;Gymnasien;Bochum;Stadt Bochum;1;1,0;26019;395;34;11,69
169183;Bochum, Gym Lessing-Gymnasium;Gymnasien;Bochum;Stadt Bochum;3;3,0;26019;395;34;11,69
169213;Bochum, Gym Goethe;Gymnasien;Bochum;Stadt Bochum;3;3,0;26019;395;34;11,69
169225;Bochum, Gym Theodor-Krner;Gymnasien;Bochum;Stadt Bochum;1;1,0;26019;395;34;11,69
169237;Bochum, Gym Heinrich-v.-Kleist-Gymnasium;Gymnasien;Bochum;Stadt Bochum;3;3,0;26019;395;34;11,69
169249;Castrop-Rauxel, Gym Ernst-Barlach;Gymnasien;Castrop-Rauxel;Kreis Recklinghausen;3;3,0;23341;616;22;11,23
169250;Castrop-Rauxel, Gym Adalbert-Stifter;Gymnasien;Castrop-Rauxel;Kreis Recklinghausen;3;3,0;23341;616;22;11,23
169274;Dortmund, Gym Bert-Brecht-Gymnasium;Gymnasien;Dortmund;Stadt Dortmund;3;3,0;26019;395;34;11,11
169286;Dortmund, Gym Heisenberg;Gymnasien;Dortmund;Stadt Dortmund;5;5,0;26019;395;34;11,11
169298;Dortmund, Gym Immanuel-Kant;Gymnasien;Dortmund;Stadt Dortmund;3;3,0;26019;395;34;11,11
169304;Dortmund, Gym Max-Planck-Gymnasium;Gymnasien;Dortmund;Stadt Dortmund;2;2,0;26019;395;34;11,11
169328;Dortmund, Gym Helene-Lange;Gymnasien;Dortmund;Stadt Dortmund;2;2,0;26019;395;34;11,11
169330;Dortmund, Gym Kthe-Kollwitz;Gymnasien;Dortmund;Stadt Dortmund;3;3,0;26019;395;34;11,11
169341;Dortmund, Gym Stadtgymnasium Dortmund;Gymnasien;Dortmund;Stadt Dortmund;6;6,0;26019;395;34;11,11
169353;Dortmund, Gym Reinoldus u. Schiller;Gymnasien;Dortmund;Stadt Dortmund;4;4,0;26019;395;34;11,11
169390;Dortmund, Gym Schweizer Allee;Gymnasien;Dortmund;Stadt Dortmund;2;2,0;26019;395;34;11,11
169407;Dortmund, Gym Leibniz;Gymnasien;Dortmund;Stadt Dortmund;3;3,0;26019;395;34;11,11
169419;Dortmund, Gym Goethe;Gymnasien;Dortmund;Stadt Dortmund;3;3,0;26019;395;34;11,11
169420;Dortmund, Gym Helmholtz;Gymnasien;Dortmund;Stadt Dortmund;8;8,0;26019;395;34;11,11
169456;Dortmund, Gym Phoenix;Gymnasien;Dortmund;Stadt Dortmund;3;3,0;26019;395;34;11,11
169468;Hagen, Gym Fichte;Gymnasien;Hagen;Stadt Hagen;4;4,0;26019;395;34;10,9
169470;Hagen, Gym Albrecht-Drer;Gymnasien;Hagen;Stadt Hagen;3;3,0;26019;395;34;10,9
169481;Hagen, Gym Theodor-Heuss;Gymnasien;Hagen;Stadt Hagen;3;3,0;26019;395;34;10,9
169511;Hagen, Gym Christian-Rohlfs;Gymnasien;Hagen;Stadt Hagen;5;5,0;26019;395;34;10,9
169523;Hagen, Gym Ricarda-Huch;Gymnasien;Hagen;Stadt Hagen;5;5,0;26019;395;34;10,9
169559;Hamm, Gym Galilei;Gymnasien;Hamm;Stadt Hamm;4;4,0;26019;395;34;10,23
169560;Hamm, Gym Beisenkamp-Gymnasium;Gymnasien;Hamm;Stadt Hamm;2;2,0;26019;395;34;10,23
169572;Hamm, Gym Hammonense;Gymnasien;Hamm;Stadt Hamm;2;2,0;26019;395;34;10,23
169584;Hamm, Gym Mrkisches;Gymnasien;Hamm;Stadt Hamm;4;4,0;26019;395;34;10,23
169596;Hamm, Gym Freiherr-vom-Stein;Gymnasien;Hamm;Stadt Hamm;1;1,0;26019;395;34;10,23
